"Class" "eD1" "eS1" "eL1" "eD2" "eS2" "eL2" "eD3" "eS3" "eL3" "eD4" "eS4" "eL4" "eD5" "eS5" "eL5" "eD6" "eS6" "eL6" "Theta1.1" "Theta1.2" "Theta1.3" "Theta1.4" "Theta1.5" "Theta1.6" "Theta2.1" "Theta2.2" "Theta2.3" "Theta2.4" "Theta2.5" "Theta2.6" "LogAlpha1" "LogAlpha2" "LogAlpha3" "LogAlpha4" "LogAlpha5" "LogAlpha6" "LogSigmaSq1" "LogSigmaSq2" "LogSigmaSq3" "LogSigmaSq4" "LogSigmaSq5" "LogSigmaSq6"
1 2.71635107166274 2.71147813722056 2.71080121551681 3.6370514236668 3.62722874540585 3.6424605378831 2.60715432073636 2.47783050614187 2.71377187294887 3.36899730010954 3.43317300337632 3.485224223231 1.81188512235864 2.12367007850466 2.4746633498138 3.91400435289753 3.96872830357788 4.11223705340568 2.71479006973095 3.62637180602178 2.4409121228382 3.48333165049553 1.77222627215087 3.98071154602803 2.71479006973095 3.62637180602178 2.4409121228382 3.48333165049553 1.77222627215087 3.98071154602803 2.85045424033888 2.07466653222218 2.24129049363546 0.433046167250723 1.44511018786579 0.905599537538365 0.43398589912564 0.433206107048167 0.433097671704643 0.560749441515764 0.559574944534117 0.561394855356935
1 3.96215484856633 3.9705815254306 3.98325642892421 2.29080687629738 2.31237327678324 2.31068947623804 0.942229868378382 0.762187857775966 2.44506490347283 1.36465814389291 2.29374020157393 2.54210394922897 1.40646882876989 3.21618586380991 2.12843555994534 1.35255948746449 1.3211589581262 1.2697920678163 3.98050038260408 2.30322569725104 2.99339752178639 1.92848835838959 3.09335285914131 1.35702795581892 3.98050038260408 2.30322569725104 2.99339752178639 1.92848835838959 3.09335285914131 1.35702795581892 2.94508602423593 1.83156200079247 0.514733273768798 1.40670163091272 1.50551194162108 1.86761724064127 0.597931444590652 0.598854117541555 0.600238265757063 0.359988478061655 0.364057941756252 0.363741586406213
1 0.681591527116424 2.90499689231243 2.7571281582799 4.12057946422158 4.11955703004465 4.14765198265587 1.91190349456592 1.89613532157588 1.92682565171193 1.18772214923824 1.17992847478746 1.18328223424404 0.0366125456122721 0.0345526860507683 0.00817948735759968 3.03742962521061 3.04828942821647 3.03658041421213 2.28135940968059 4.12470398470759 1.91837370977737 1.19128625607118 0.0285728392191231 3.04884129087441 2.28135940968059 4.12470398470759 1.91837370977737 1.19128625607118 0.0285728392191231 3.04884129087441 2.28927427623421 2.10880806692876 1.74163846182637 2.14004604541697 2.03104985808022 2.59503198601305 -0.166475816934804 0.463145672130038 0.440456953679288 0.614958293804521 0.614850519491867 0.617802308866249
1 0.904237288662141 2.57448000495604 4.36977286497043 3.66084797221472 3.85667737590025 3.70474115814423 3.34616828680261 3.75217959834711 3.00350942653209 2.22406380214487 2.3765642522987 2.36123529290285 3.72121364957711 3.72093934408634 3.71227897893128 3.1995045540043 3.35566782269437 4.48470559551694 2.51752524054609 3.82907762075774 3.3481429098174 2.28831963497214 3.71690263506025 4.1272136894986 2.51752524054609 3.82907762075774 3.3481429098174 2.28831963497214 3.71690263506025 4.1272136894986 1.6630516697187 1.63239290239289 2.13314911792986 1.04756824811921 2.83427937305532 1.52917199372314 -0.0437175876287607 0.410689523170059 0.640458863502773 0.563581693864005 0.586213310184012 0.568757870205604
1 1.01122191000849 1.0028456009286 1.02577031478608 4.39531273170812 4.44353071024254 4.39662176550954 1.9736842105832 1.93232816745619 1.69107316209856 0.505752351849305 0.0916436670691649 0.913583856261453 1.16270210540111 1.25363639304891 1.37957938520977 1.64234703543243 1.63588109737486 1.63609139932607 1.00721874041483 4.40668201306835 1.92517275107093 1.83767210808583 1.23021162115037 1.63976494804956 1.00721874041483 4.40668201306835 1.92517275107093 1.83767210808583 1.23021162115037 1.63976494804956 1.96797525370494 1.84047709079459 2.28125963872299 2.07743567903526 1.25780120445415 2.93364801490679 0.00484647084010874 0.00123407377180932 0.011050126674419 0.642989781076058 0.647728186021738 0.643119105552022
1 2.3318102247802 2.86153167536157 1.51261247923643 3.72213677716018 3.70030708168137 3.99185435565573 3.0020927402701 3.47093592041225 3.29170982888164 2.35348093647415 2.35708863043463 2.41740005026635 3.29338181897843 3.28431987558533 3.27692590969711 4.31103008670837 4.35645573877273 4.37321105537906 2.26370698423125 3.89088865718804 3.19215585826896 2.37495782203041 3.28867106232792 4.31761847459711 2.26370698423125 3.89088865718804 3.19215585826896 2.37495782203041 3.28867106232792 4.31761847459711 0.421314544044435 2.61160242324695 2.66006959229708 0.578956325305626 2.39757990930229 0.859242673264816 0.367693202311465 0.456598557638642 0.179727679057025 0.570792328083972 0.568237766863143 0.601174687502878
1 0.170572098504591 0.223202818902469 0.155304498592159 1.79749792695071 2.98040896312576 2.46376974157383 0.736606538618569 0.285024315558011 0.153753521494743 2.09127338761461 2.00354990411605 2.0936123806677 4.62596728440357 4.50874968222784 4.47185253522192 1.92164825671956 2.14981623539688 2.07946896714465 0.184127028333023 3.57574824709445 0.423299989197403 1.96311652311124 4.53714747098275 2.24914073827676 0.184127028333023 3.57574824709445 0.423299989197403 1.96311652311124 4.53714747098275 2.24914073827676 0.79176136222668 1.70022807782516 0.249902097741142 0.678684899350628 1.24274043808691 0.681535312905908 -0.768092007497347 -0.651300324850692 -0.808815964197682 0.254668398184609 0.474275860801982 0.39160011719505
1 0.215586197897098 0.394871184917426 0.123170971021439 3.98927528704168 3.98626670253507 3.99009763887114 1.51695805408593 1.58646735587676 1.38802406876183 3.17092668078347 3.16691545913386 3.17441220012645 2.05367078915312 2.04915783473314 2.09040549081944 2.63185727539354 2.63071918945764 2.62780655987003 0.454313377849758 3.98739216267131 1.46378235309385 3.16948835505173 2.05208285013214 2.62958069564775 0.454313377849758 3.98739216267131 1.46378235309385 3.16948835505173 2.05208285013214 2.62958069564775 2.58156162500381 2.34689261787571 1.86225920123979 2.96451839525253 0.200557585107163 2.97232281952165 -0.666379046681043 -0.403544557040739 -0.90949163479102 0.600894006607651 0.60056635195716 0.600983523131393
1 1.14399581886608 1.19264476655083 2.76432545926695 1.97673634543274 0.913108355205719 0.708273771602196 4.06933514355161 3.29882121333978 2.84623020928012 4.11528349942242 4.11714560271597 4.11247689236533 4.65513280685573 4.60066886667923 4.63347640543866 1.39466843367063 1.42110568929036 1.35201275820652 2.00354623608291 1.60743123735301 2.3190332564991 4.11977477604523 4.64397565927356 1.37680520769209 2.00354623608291 1.60743123735301 2.3190332564991 4.11977477604523 4.64397565927356 1.37680520769209 1.70218828087673 2.15586539497599 2.92029853421263 2.37607465102337 2.00852323975414 2.59610155317932 0.0584244371784152 0.0765111067882829 0.441589173594607 0.295948747533435 -0.0394776832809094 -0.149798840453965
1 2.62006030293654 2.63716799335087 2.57180077624096 4.72765303767633 4.69765109708991 4.69009293416111 3.63577399803491 3.60296558072074 3.65745107952069 1.50682066691433 1.67951481970036 1.8469883105871 0.828180772158213 0.938003356591972 1.02217784801127 2.0442680807087 1.65974258048138 1.38488348855785 2.53033988410607 4.70006052171811 3.6386097734794 1.60603643395007 0.98154520150274 1.25294963945635 2.53033988410607 4.70006052171811 3.6386097734794 1.60603643395007 0.98154520150274 1.25294963945635 0.174520787084475 0.424631051486358 2.70454527949914 1.99635381367989 0.657113164896145 1.29207520047203 0.418311287095012 0.421137796180018 0.410237323066212 0.674645596182885 0.671880757815042 0.671181448342689
1 2.97125598160442 3.10429828557074 3.19538895482302 4.30928218674525 2.69975085476924 1.71116130312173 1.07430599770479 1.00020409388367 1.01871822872381 3.99557860492976 3.96761418498139 3.83052790854981 4.64245273989652 4.62490195359628 4.62235575825882 0.702480404339945 0.70660943872716 0.694491601312876 3.05439466843382 2.38669553422369 0.970225292257965 3.97220936254598 4.62380939512514 0.697678107535467 3.05439466843382 2.38669553422369 0.970225292257965 3.97220936254598 4.62380939512514 0.697678107535467 2.88313257275149 0.889609169913456 0.38257800322026 0.776786385336891 1.50235681864433 2.61376288044266 0.472940069040041 0.491963445045367 0.504523729678169 0.634404934128672 0.431323687347335 0.233290950367396
1 3.70120840737696 3.35634140945557 3.62524832660712 0.968637081042558 0.885380903156134 0.914645984782493 4.2100866493216 3.01671838274656 2.00139713712154 0.587784166718748 0.383419531089519 0.465032299931268 1.01825570219326 1.30804948759994 1.32705133764939 2.16305502787778 2.15733980482135 2.14272769562897 3.18484374787658 0.933831905713305 3.06319916853681 0.482145941350609 1.3308987847995 2.15863064746372 3.18484374787658 0.933831905713305 3.06319916853681 0.482145941350609 1.3308987847995 2.15863064746372 0.689952806336805 1.34649421507493 1.44650355773047 2.86368840630166 2.48519178363495 1.50391574716195 0.568343540006091 0.525866131149865 0.559337760750154 -0.0138389094543395 -0.0528698495848139 -0.0387469677976175
1 2.27985980164537 1.65433435888314 1.18382257823482 3.70044689147695 2.91687336958006 3.45752770230837 2.1690025913882 2.18943576976939 2.12818529650766 2.67118196500218 3.85266144286412 1.96853913409997 2.06348999470046 2.02413483241623 1.9656595005927 2.3707540468264 2.41776331775674 4.2723277356444 1.2670871487353 3.4116114792414 2.15901703923009 4.97818551026285 1.99315727688372 4.09183926181868 1.2670871487353 3.4116114792414 2.15901703923009 4.97818551026285 1.99315727688372 4.09183926181868 2.68393189343624 1.04278928088024 1.61859368300065 0.128431935561821 1.47677977220155 0.177554681198671 0.357908141191742 0.218623289704227 0.0732866187151444 0.568254175629862 0.4649175754754 0.538765668437592
1 1.01781547665465 1.13928830366653 0.434446717358408 2.51158946384 2.58130298039318 2.58995448653637 4.24595559414561 4.41998609209283 4.35595401747265 0.321199291539278 0.481282592909996 0.373244521042477 1.98558095010183 2.15522384149062 2.10411235911255 4.10309835906881 3.91512151008381 3.5577637595025 0.97990105045028 2.5608894310426 4.31739395600744 0.451431061374024 2.035504700616 3.92270603450015 0.97990105045028 2.5608894310426 4.31739395600744 0.451431061374024 2.035504700616 3.92270603450015 0.753926946781576 0.877413946436718 1.54426639317535 0.105721686501056 0.978490927722305 2.17696703667752 0.00766905036377499 0.0566336387830048 -0.362063479920007 0.399948652517483 0.411838982843102 0.413292132258941
1 4.19175247285882 4.15767988790384 4.05416416301211 3.40919697650764 3.40664096290351 3.03724565117863 0.959721628686198 0.787345178192012 1.02404797938834 4.10821053068616 4.73315875416368 1.93681382221115 4.18097129790274 4.03578352341143 4.06496306846863 0.209349181650298 0.620954972371258 0.522653054167352 4.18037539231591 3.37913187220693 0.856192018836737 3.21526618557982 4.08175666700117 0.856708048377186 4.18037539231591 3.37913187220693 0.856192018836737 3.21526618557982 4.08175666700117 0.856708048377186 1.57350187771954 0.531284508761019 1.87635204009712 1.56258317548782 1.14172475715168 2.75140473386273 0.622395629212918 0.618851048663389 0.607901330357685 0.532652094610807 0.532326364255759 0.482479918897823
1 4.52261297267452 4.33234541793474 4.6933864571709 2.50358660210063 2.48068162523305 2.8516762149485 3.43585461803267 3.5740471433648 3.63432353916604 0.614723418537262 0.374156238889119 1.36685439443278 1.99935432386012 1.59498749869809 1.08593000851456 1.22677872775859 1.21119236417004 1.24915446003572 4.44145051762462 2.65096908202395 3.58704029698856 1.01172251976095 1.24023091979325 1.22359827393666 4.44145051762462 2.65096908202395 3.58704029698856 1.01172251976095 1.24023091979325 1.22359827393666 2.51238189311698 0.463984923670068 0.906099305721 0.933347790269181 1.25957291806117 1.98817713581957 0.655389424132483 0.636723075636241 0.671486315837626 0.398562618768248 0.39457102977931 0.455100213310292
1 3.22983739843282 3.16660984703514 3.17606392601989 0.886260875613596 0.630050499641594 0.428269719782199 1.18573254300737 0.384094099622453 0.129891954695901 4.6680304174233 4.67111173571968 4.68213714740663 4.21410264526907 0.825829581250577 0.883014747727373 1.78561433694203 1.78556903478182 1.70490166183446 3.17343003232963 0.708690307801589 0.124540885444731 4.67697801766917 1.64488285081461 1.77283832221292 3.17343003232963 0.708690307801589 0.124540885444731 4.67697801766917 1.64488285081461 1.77283832221292 1.83451015502214 0.634202603017911 2.82231568428688 2.60328345559537 0.796252987347543 2.93852156982757 0.509180658943828 0.500594557935346 0.501889235076938 -0.052438422398449 -0.200624639694472 -0.368282630708231
1 1.41566347089871 1.41400619235181 1.39829210882562 0.404289603093353 0.232264403641077 0.318566602735628 0.0648507846570116 0.0653426952007832 0.0797790155114683 3.43962947581752 3.36640639459499 3.45428510938582 2.67505552246433 2.68367174901551 2.79620528414414 1.06844036302941 1.1087396913922 1.2013893238051 1.43342129769735 0.205177925527096 0.0717231910675764 3.34277621819638 2.70809467532672 1.1238836159464 1.43342129769735 0.205177925527096 0.0717231910675764 3.34277621819638 2.70809467532672 1.1238836159464 2.21446428378113 1.4051823487971 2.79802384134382 1.22516793035902 2.97991030197591 1.03144203149714 0.150960025880655 0.150451311369179 0.145597906745319 -0.393307427049319 -0.63401734416802 -0.496799755866604
1 1.1121355526359 1.24074172057696 1.13615435911272 0.237889455872541 0.227150281699199 0.45850438034181 2.7297490506442 2.65983465282501 2.64915064411995 1.2740323426746 1.28717527904345 1.28266308449857 2.26241949187071 2.25395351042392 2.23113277919965 2.15092471350253 2.15143677324559 2.15382083605204 1.18343018344603 0.317580029368401 2.6794722804334 1.27971668262035 2.2346823127009 2.15440812171437 1.18343018344603 0.317580029368401 2.6794722804334 1.27971668262035 2.2346823127009 2.15440812171437 1.61195432092063 0.489612393546849 2.30844220658764 2.26320427958854 2.83665146143176 2.83968917699531 0.046157724452838 0.093681385848215 0.0554373390834506 -0.623624807049977 -0.643686720261058 -0.338656510922663
1 1.75715293146469 1.76104829101646 1.74850139892912 2.63783379211465 2.86519064919998 2.78813244965231 0.0682938729020167 0.369604659086165 0.743430367295459 0.124219014279362 0.24931459823975 0.184939837012543 0.386136138997749 0.448365001664013 0.490228855292086 4.49232661760144 4.48623673176312 4.48674167029762 1.75336073385552 2.80085647129454 0.417530103586614 0.274198745610192 0.459918193519115 4.48376543354243 1.75336073385552 2.80085647129454 0.417530103586614 0.274198745610192 0.459918193519115 4.48376543354243 2.31874247454107 2.83590674609877 0.72597188106738 1.26229787268676 0.9462611367926 1.86932337214239 0.24480956138196 0.245771265242928 0.242665984112781 0.421247427510001 0.45715352513091 0.445313400985089
1 2.50419147628061 2.42595571814855 2.53839702022013 4.32739306372057 4.30211443422078 4.32432942630504 1.84003912822846 2.54348874573834 4.51893010397085 2.67917025692697 2.45558879661363 2.60166442536964 2.75284912894196 2.12910832097176 2.81667303021178 2.94061776582171 4.10979175659137 3.57938576548393 2.43898404762149 4.30049484944902 3.87920805136673 2.5766746501904 1.75865346682258 3.52659928845242 2.43898404762149 4.30049484944902 3.87920805136673 2.5766746501904 1.75865346682258 3.52659928845242 1.45574178965762 1.64499018481001 1.61518460721709 0.836309503298253 2.12598017812707 1.35146739939228 0.398667532970026 0.384882869267879 0.404559549281957 0.636226344621402 0.633681958234067 0.635918770983607
1 2.76073951275099 2.76667993514295 2.81472284522698 4.27291721958337 4.26612735684646 3.8442036707584 2.88347080983083 2.90881755634146 2.84631979021034 0.293129618765526 0.234571548801744 0.19254977789529 2.17969633784592 3.1934187486345 2.76373742589601 2.74753612275639 2.77210489232402 2.75639575110957 2.76811902760528 4.17864355957136 2.90284986956976 0.480648680822924 2.72221323451959 2.70616760244593 2.76811902760528 4.17864355957136 2.90284986956976 0.480648680822924 2.72221323451959 2.70616760244593 1.54780979943462 2.58209544187412 1.8190902073402 2.41168502625078 2.38067218707874 1.79330021585338 0.441025431082675 0.441958920456008 0.449435638009963 0.630724479190612 0.630033816315016 0.584806389075404
1 1.21639099528705 1.17336702937922 1.11875406337916 1.27936929158497 1.11744710462873 2.69504634481987 2.24225465002181 2.36506486544895 2.27946887245841 3.65557798925753 3.06537410486305 1.60758890651916 2.12418532776113 1.79954085920912 1.96328853383333 0.882308405491399 2.06047980112029 0.86753206628796 1.18572363862768 1.40829942072742 2.28468649205752 3.51064557209611 1.93929983652197 0.7103597081732 1.18572363862768 1.40829942072742 2.28468649205752 3.51064557209611 1.93929983652197 0.7103597081732 0.798282684059814 0.292578319553286 0.495422785403207 0.0396580814849585 1.88772065215744 0.660928756697103 0.0850731964839173 0.0694338807442601 0.0487346257093915 0.10699592223331 0.0482269745676825 0.430566237844269
1 3.60994940296684 3.62322827581486 3.57132912148254 4.32121102773094 4.33099509489389 4.34817600802142 2.20031158739606 2.86149119329733 3.26641908605824 1.56244400298096 1.36914151298454 1.31698832495752 1.88157768642221 2.76987958095217 2.31983538257612 2.75460437881176 2.41606643105764 4.12783376315068 3.57498338911682 4.33142095222138 3.11782334698364 1.45826863008551 2.22449740511365 3.40858095791191 3.57498338911682 4.33142095222138 3.11782334698364 1.45826863008551 2.22449740511365 3.40858095791191 0.674500209046528 2.3383938416373 1.08165911212564 0.770054606487975 0.436823255382478 2.81681786547415 0.557501114878984 0.559095696939211 0.552829875131821 0.635605475739882 0.636587691866134 0.638307115397094
1 2.83199551358417 2.87156855268401 2.83006185705081 2.4817765373587 2.86988936709718 2.570347619818 0.23074747314702 0.20304191221515 0.198194721471799 2.8706655077588 2.87539628491683 2.88134962327246 2.65473556022134 2.65023305692661 2.64965084477747 3.18393480535202 3.14772720593168 3.17957776841629 2.87952064187266 2.45673222816549 0.167558710090816 2.88032106589526 2.65651403460652 3.15526169491932 2.87952064187266 2.45673222816549 0.167558710090816 2.88032106589526 2.65651403460652 3.15526169491932 2.96523173013702 1.64298340142705 1.61234153620899 2.56102491659112 2.11798500479199 2.23453533207066 0.452092561013783 0.458119188611965 0.451795928062185 0.39476267443866 0.457865155206014 0.409991862303891
1 3.93537251852396 3.86812943146246 3.37778435987825 2.02797432861215 0.643834251640079 1.1881822813213 1.66303778916894 1.71767271469903 1.68233747641719 4.14332080338483 3.63071881500031 3.74277340075759 2.00194807220459 2.02591625083433 2.08538598589092 2.55266632036681 4.6057229485042 3.08418948917308 3.69560952298343 0.965337045490742 1.69156046584249 3.95835103932768 2.00701803667471 2.13260121643543 3.69560952298343 0.965337045490742 1.69156046584249 3.95835103932768 2.00701803667471 2.13260121643543 0.852419369621202 1.44502308731899 1.98543918505311 2.99226441071369 1.400555270724 0.301479851827025 0.594985848532954 0.587500997579908 0.52863192045575 0.307062453120543 -0.191225922800147 0.0748830717052349
1 2.83958111814061 2.6314160347843 2.78492954847883 2.78531266753217 2.87826744427985 2.7513154814906 3.68738195296347 3.75340893601679 3.69652306886121 2.36909543165075 2.3066070855105 2.35162102909085 3.22229209732847 3.22382006666079 3.22130004556168 4.4472279537837 4.26972175803981 4.37819937624745 2.65989624080248 2.84244336071424 3.72893394436687 2.46926749357954 3.22085460298695 4.37598525197245 2.65989624080248 2.84244336071424 3.72893394436687 2.46926749357954 3.22085460298695 4.37598525197245 2.46461128816009 1.91582959913649 2.23784431186505 0.714124890044332 2.90866579161957 0.39209971181117 0.453254279660665 0.420189516777149 0.444814213120559 0.44487395432555 0.459131145465273 0.439540391921828
1 1.74098956777379 0.788954308348781 0.681555990788977 2.29074663847626 2.31420357571576 2.30799808404944 2.08625839669394 2.75583848514199 0.958821703254261 4.29004522167439 4.17900517731354 4.04017515484743 3.67326576485845 3.58616120248433 3.62962799494134 3.25449514474637 3.24913829026464 3.2453373952779 1.21209808974527 2.31216556858271 1.99631720664911 4.28408851497807 3.62977511365898 3.2522964454256 1.21209808974527 2.31216556858271 1.99631720664911 4.28408851497807 3.62977511365898 3.2522964454256 2.20951483631507 1.1717845578678 2.50932152476162 2.65319107566029 1.71450232900679 2.77351248404011 0.240796168778532 -0.102948147876253 -0.16649846045756 0.359977057938226 0.364401560286081 0.363235443960686
1 4.65477728109959 4.68596266867602 4.67766803347762 3.88731056480724 3.87230705621809 3.92210620321117 3.06671499249424 3.35624146005912 3.21149877627308 1.25694564387537 1.23582493346265 1.27925277495532 1.66083647305631 1.65748347017824 1.6614503675157 0.607844656028781 0.564913602378805 0.678991783238598 4.66595659265295 3.89616376487538 3.19330381811596 1.26715471618809 1.65141526493244 0.589098247000948 4.66595659265295 3.89616376487538 3.19330381811596 1.26715471618809 1.65141526493244 0.589098247000948 2.36517047462985 2.6567789115943 2.727244094247 2.03272867994383 2.62280509877019 1.65907669323497 0.667898905961086 0.670798824411907 0.670029397390936 0.589649238648796 0.587969787565559 0.593519349363407
